ref_hash,obj
6339356851249000373_st,104278.055
6339598063862350561_sc,128691.25
6339598063862350561_st,100605.01
63397935284323535_sc,123168.99
63397935284323535_st,109848.516
6339817707119040283_sc,114118.75
6339817707119040283_st,86794.15
6340549115150980096_sc,120009.734
6340549115150980096_st,98795.97
6344758225899140814_sc,122814.35
6344758225899140814_st,75246.55
6345226166927182757_sc,128691.25
6345226166927182757_st,42067.336
6345621653308822496_sc,128691.25
6345621653308822496_st,93856.086
6346454834433836762_sc,128691.25
6346454834433836762_st,59035.215
6350754377819826594_sc,128691.25
6350754377819826594_st,109938.46
6351841034605470004_sc,125724.4
6351841034605470004_st,74067.22
6353653292954006000_sc,124924.07
6353653292954006000_st,104614.24
6356097451275569068_sc,128691.25
6356097451275569068_st,49062.484
6356697281899678694_sc,128691.25
6356697281899678694_st,95500.74
6357959183173471505_sc,128691.25
6357959183173471505_st,109938.46
6359766157169437030_sc,128691.25
6359766157169437030_st,85247.19
6366632539302935269_sc,117473.49
6366632539302935269_st,99121.8
6366921887637451806_sc,128691.25
6366921887637451806_st,82552.086
6370561709542456496_sc,136021.06
6370561709542456496_st,85695.82
6370906953550264379_sc,128691.25
6370906953550264379_st,79249.305
6373615219243187638_sc,131090.23
6373615219243187638_st,113618.28
6374777400099642839_sc,130464.96
6374777400099642839_st,112616.64
6375473464316670139_sc,128457.71
6375473464316670139_st,35666.273
6375835936814356857_sc,128691.25
6375835936814356857_st,55124.656
6382116369478699459_sc,126942.086
6382116369478699459_st,105006.59
6384462192434975980_sc,127547.08
6384462192434975980_st,34640.562
6384598328552039613_sc,110352.55
6384598328552039613_st,73838.836
6387745352444270354_sc,128691.25
6387745352444270354_st,99211.74
6391220636384215981_sc,128691.25
6391220636384215981_st,109938.46
6391232082931092381_sc,122743.09
6391232082931092381_st,114409.83
6393132615823744267_sc,128691.25
6393132615823744267_st,109938.46
6402932792647115039_sc,118816.18
6402932792647115039_st,48373.418
6403854451620333109_sc,121907.664
6403854451620333109_st,74408.59
6403930652100760161_sc,128691.25
6403930652100760161_st,109938.46
6406281560447085381_sc,128691.25
6406281560447085381_st,46150.887
6409308853172742634_sc,130332.71
6409308853172742634_st,71746.555
6410653842046707838_sc,120084.6
6410653842046707838_st,57050.62
6413285962119415997_sc,123135.27
6413285962119415997_st,65965.9
6415815567983258495_sc,117837.34
6415815567983258495_st,46957.113
6420454302987281787_sc,120084.6
6420454302987281787_st,25467.81
6422346073134965780_sc,114828.016
6422346073134965780_st,75077.72
6423778393199780108_sc,121949.195
6423778393199780108_st,69054.41
6425675983164636587_sc,128691.25
6425675983164636587_st,63001.227
6426514490500430997_sc,120725.664
6426514490500430997_st,100515.06
6427314631019153468_sc,138128.75
6427314631019153468_st,43193.56
6429093164528079483_sc,122039.0
6429093164528079483_st,49755.164
6435238466908887669_sc,128691.25
6435238466908887669_st,109938.46
6437652774744630314_sc,128691.25
6437652774744630314_st,54966.094
6440335333222554823_sc,141463.83
6440335333222554823_st,105028.695
644069075116505807_sc,112166.445
644069075116505807_st,65969.77
6445373341107298899_sc,120107.24
6445373341107298899_st,10092.256
645167751079054183_sc,117909.45
645167751079054183_st,108068.98
6451823116206100954_sc,128691.25
6451823116206100954_st,101964.18
6452237925435711747_sc,128717.26
6452237925435711747_st,66261.734
6453897412720789766_sc,116950.19
6453897412720789766_st,59618.074
6458363936865351926_sc,128691.25
6458363936865351926_st,76753.97
6463951495806743193_sc,86367.2
6463951495806743193_st,69058.836
6465130432213369972_sc,112166.445
6465130432213369972_st,73826.48
6467652531686596880_sc,128691.25
6467652531686596880_st,78932.2
6467750498839595051_sc,128691.25
6467750498839595051_st,109938.46
646809262217309582_sc,122609.73
646809262217309582_st,73436.414
6469192475946680165_sc,102550.94
6469192475946680165_st,60866.355
6474262616990954928_sc,122397.6
6474262616990954928_st,41539.65
6475688599386671510_sc,127095.34
6475688599386671510_st,63902.957
6476065625517894670_sc,130176.664
6476065625517894670_st,114495.64
6476661652044203437_sc,127735.18
6476661652044203437_st,41352.918
6482473152251070641_sc,125283.97
6482473152251070641_st,80520.49
6484545532492959188_sc,122596.99
6484545532492959188_st,112821.81
6485479968380576575_sc,127524.17
6485479968380576575_st,25300.814
6485656723656017559_sc,114887.51
6485656723656017559_st,65306.742
6487920586292855609_sc,128691.25
6487920586292855609_st,25038.436
648807475532124834_sc,128691.25
648807475532124834_st,93615.36
6490678794498888015_sc,128691.25
6490678794498888015_st,109938.46
6492734546432864221_sc,128691.25
6492734546432864221_st,57017.445
6496297149907478000_sc,130018.26
6496297149907478000_st,17480.408
6496844354397821395_sc,128691.25
6496844354397821395_st,109938.46
6497979232533276925_sc,129377.4
6497979232533276925_st,63744.223
6501193172114454871_sc,115530.01
6501193172114454871_st,54151.215
6501349384265025265_sc,128365.77
6501349384265025265_st,112361.8
6501956405526141719_sc,128691.25
6501956405526141719_st,93921.86
6507249456450985050_sc,128691.25
6507249456450985050_st,101653.12
6507490215216468444_sc,123956.945
6507490215216468444_st,60386.977
6508227166942623093_sc,84202.4
6508227166942623093_st,40133.91
6511587503258408813_sc,123956.945
6511587503258408813_st,95831.59
6513112192518746587_sc,128691.25
6513112192518746587_st,95480.695
6514579609305443948_sc,123168.99
6514579609305443948_st,79506.39
6515612131585771773_sc,128691.25
6515612131585771773_st,109938.46
6518364213833259519_sc,128691.25
6518364213833259519_st,100981.9
6519470188421057924_sc,98693.24
6519470188421057924_st,67930.85
6520978052982328486_sc,130176.664
6520978052982328486_st,114495.64
6522523866803000551_sc,96862.87
6522523866803000551_st,58713.97
6522565268314086706_sc,128691.25
6522565268314086706_st,99211.74
6525308601031992780_sc,128691.25
6525308601031992780_st,83775.2
6526584862542467110_sc,128691.25
6526584862542467110_st,109938.46
6535262924166957602_sc,128691.25
6535262924166957602_st,81200.94
6538004127146403215_sc,120725.664
6538004127146403215_st,9967.118
6541776053686226009_sc,128691.25
6541776053686226009_st,109938.46
6543691919419479950_sc,125359.92
6543691919419479950_st,17461.451
6544098734887643662_sc,123168.99
6544098734887643662_st,43783.46
6545592856992717717_sc,127647.836
6545592856992717717_st,84300.9
6546318889476375196_sc,128691.25
6546318889476375196_st,40524.574
6549278824669926620_sc,128691.25
6549278824669926620_st,109938.46
6550919063609639962_sc,128691.25
6550919063609639962_st,109938.46
6552668095551681318_sc,131987.9
6552668095551681318_st,100189.21
6553566901211368342_sc,126094.06
6553566901211368342_st,6775.809
6553789933616071412_sc,122150.305
6553789933616071412_st,101831.91
6553984031358099898_sc,120968.1
6553984031358099898_st,115265.016
6557835863631758030_sc,117733.49
6557835863631758030_st,98132.836
6559350555491664935_sc,142008.72
6559350555491664935_st,83282.58
6562999971878662253_sc,118346.92
6562999971878662253_st,89751.53
6567965830394092680_sc,128691.25
6567965830394092680_st,89544.19
6570269971268216479_sc,121308.55
6570269971268216479_st,412.02402
6571156712412781716_sc,124772.28
6571156712412781716_st,103792.44
657153494218983603_sc,125755.914
657153494218983603_st,20693.156
6572168871477417804_sc,128691.25
6572168871477417804_st,83810.84
6577427345928627249_sc,128691.25
6577427345928627249_st,62547.55
6580594388052514714_sc,104321.71
6580594388052514714_st,110601.58
6580777929063615033_sc,128691.25
6580777929063615033_st,60218.41
6580978188091534628_sc,116950.19
6580978188091534628_st,66651.31
6581660590486068258_sc,128691.25
6581660590486068258_st,28515.465
658651539985972753_sc,128691.25
658651539985972753_st,109938.46
6590959732309752606_sc,128691.25
6590959732309752606_st,109938.46
6593444313768180157_sc,155110.73
6593444313768180157_st,66376.836
6600409846431315655_sc,95852.79
6600409846431315655_st,57798.35
6602121224276307884_sc,128513.914
6602121224276307884_st,80421.78
6604953600029892363_sc,130684.61
6604953600029892363_st,76456.56
6605071255656473509_sc,136917.73
6605071255656473509_st,112083.43
6605428760596777550_sc,126220.87
6605428760596777550_st,101480.12
6606786900733001432_sc,128691.25
6606786900733001432_st,109938.46
6607507985712471092_sc,129278.7
6607507985712471092_st,104560.73
6609587838667161842_sc,128691.25
6609587838667161842_st,101530.37
6609834051699226374_sc,128691.25
6609834051699226374_st,109938.46
6610225831249601011_sc,128691.25
6610225831249601011_st,62161.035
6614045601226075900_sc,119798.13
6614045601226075900_st,26621.883
6619315618475936027_sc,128691.25
6619315618475936027_st,87238.43
6619529736443137864_sc,129344.375
6619529736443137864_st,64921.215
6621819955353414530_sc,128691.25
6621819955353414530_st,44231.766
6622437733035469209_sc,109959.484
6622437733035469209_st,36461.996
6629434557811991487_sc,128923.51
6629434557811991487_st,111841.61
6633387534989923019_sc,124476.484
6633387534989923019_st,72962.35
6636629093237356634_sc,127159.58
6636629093237356634_st,100355.14
6636843959942592608_sc,128691.25
6636843959942592608_st,109938.46
6644306411348032981_sc,128691.25
6644306411348032981_st,81261.83
6649944233881833144_sc,121132.58
6649944233881833144_st,59948.58
6651599349251241790_sc,128691.25
6651599349251241790_st,77238.164
6652198593764128894_sc,128334.25
6652198593764128894_st,95854.87
6652358505889791653_sc,130684.61
6652358505889791653_st,27505.521
6655216936732140723_sc,128691.25
6655216936732140723_st,109938.46
6657733100391127975_sc,132203.69
6657733100391127975_st,90589.59
6658897110761786824_sc,128691.25
6658897110761786824_st,93921.86
6661022228549255658_sc,128691.25
6661022228549255658_st,62134.027
6667502956269694495_sc,120272.875
6667502956269694495_st,38725.52
6667795294549955813_sc,120725.664
6667795294549955813_st,81583.805
6669340487787409699_sc,108488.85
6669340487787409699_st,24226.078
6669978862974470717_sc,126237.61
6669978862974470717_st,60660.58
6671369671921251887_sc,125481.38
6671369671921251887_st,49427.73
6673196178798032156_sc,128691.25
6673196178798032156_st,34895.016
6674798519658687838_sc,128691.25
6674798519658687838_st,75481.234
667533239969506203_sc,128691.25
667533239969506203_st,20725.082
6678069277719159893_sc,120084.6
6678069277719159893_st,69547.42
6681081573460653159_sc,119893.0
6681081573460653159_st,84000.945
6683120949559084034_sc,126095.234
6683120949559084034_st,93825.19
6686521844167347741_sc,128691.25
6686521844167347741_st,66580.69
6688419397390043698_sc,128691.25
6688419397390043698_st,19166.38
6690153185078946825_sc,128691.25
6690153185078946825_st,40661.918
669043680083864255_sc,138317.0
669043680083864255_st,82599.64
6691225405386879968_sc,118821.266
6691225405386879968_st,67553.73
6691676721902891567_sc,127028.27
6691676721902891567_st,76247.33
6697314321126293086_sc,129441.65
6697314321126293086_st,76192.92
6705782874002263168_sc,128384.0
6705782874002263168_st,104315.26
6706670663395469946_sc,128140.47
6706670663395469946_st,28523.9
6708890431570256156_sc,111493.83
6708890431570256156_st,36167.016
6709252311940447111_sc,133118.6
6709252311940447111_st,71937.17
6710528449688914583_sc,128691.25
6710528449688914583_st,87604.63
6712005961187623198_sc,129864.96
6712005961187623198_st,114737.34
671255907198546745_sc,128691.25
671255907198546745_st,109938.46
6716677398200560535_sc,128691.25
6716677398200560535_st,101483.08
6718219226985706239_sc,125830.62
6718219226985706239_st,90376.32
6726928391514800310_sc,124721.97
6726928391514800310_st,15298.782
6727164871634478123_sc,128691.25
6727164871634478123_st,109938.46
6729385732095235866_sc,128691.25
6729385732095235866_st,20480.879
6729843582569274658_sc,129545.05
6729843582569274658_st,35140.22
6733749425865437072_sc,127312.41
6733749425865437072_st,79153.375
6736512068450951714_sc,124787.55
6736512068450951714_st,69419.1
6737818532335082439_sc,129986.914
6737818532335082439_st,35613.67
6739308193104518484_sc,128691.25
6739308193104518484_st,61545.938
6740893199342566576_sc,112927.47
6740893199342566576_st,5361.643
6742281834949313042_sc,129504.05
6742281834949313042_st,71042.04
6745610743779805803_sc,134534.69
6745610743779805803_st,93690.93
6746338256915703797_sc,128691.25
6746338256915703797_st,59180.508
6748170330407294994_sc,128691.25
6748170330407294994_st,109938.46
6748605743847926768_sc,124999.93
6748605743847926768_st,17952.98
6751025570827454112_sc,128691.25
6751025570827454112_st,65460.945
6752705693270094329_sc,128691.25
6752705693270094329_st,86730.93
6753017581008898771_sc,128691.25
6753017581008898771_st,67494.9
6761038365119390543_sc,128691.25
6761038365119390543_st,101964.18
676110862079589796_sc,116950.19
676110862079589796_st,54092.145
6769893441714866093_sc,127454.72
6769893441714866093_st,115951.5
6771235897508277554_sc,125171.62
6771235897508277554_st,65506.316
6772803695223546654_sc,119334.61
6772803695223546654_st,109848.516
6772929340736594322_sc,121551.49
6772929340736594322_st,95028.62
6773137713704105039_sc,165274.2
6773137713704105039_st,102256.96
6773180891578926473_sc,128691.25
6773180891578926473_st,35842.715
6773761397763786570_sc,128691.25
6773761397763786570_st,16651.988
6774274179270878935_sc,119031.46
6774274179270878935_st,83409.18
6779623930934751325_sc,126806.664
6779623930934751325_st,80791.516
6779649609534822060_sc,128691.25
6779649609534822060_st,100605.01
6781020342679131794_sc,115970.695
6781020342679131794_st,23887.217
6782997538239015976_sc,128691.25
6782997538239015976_st,64616.477
6783894993177583510_sc,128289.77
6783894993177583510_st,60860.844
6784993241623947457_sc,123474.68
6784993241623947457_st,70469.4
6785469201988476982_sc,121516.47
6785469201988476982_st,39743.586
6787476114307113847_sc,131369.62
6787476114307113847_st,90221.47
6787832906236128704_sc,84487.76
6787832906236128704_st,83586.29
6790279660529727026_sc,128691.25
6790279660529727026_st,87826.695
679121629015956587_sc,117473.49
679121629015956587_st,73932.555
6792268432067512318_sc,128691.25
6792268432067512318_st,109938.46
6793417019037603616_sc,125290.445
6793417019037603616_st,82336.97
6794449022938033491_sc,141596.8
6794449022938033491_st,118995.06
6798464186550093065_sc,128691.25
6798464186550093065_st,75127.266
6800735178992617525_sc,128060.18
6800735178992617525_st,84800.1
6801131455245394351_sc,128691.25
6801131455245394351_st,88326.39
6802029618261056120_sc,137909.19
6802029618261056120_st,23736.508
6804005176026231464_sc,128691.25
6804005176026231464_st,84951.984
680824251232577093_sc,128691.25
680824251232577093_st,86384.72
680980847991726670_sc,128691.25
680980847991726670_st,88839.195
6809881074980156916_sc,128691.25
6809881074980156916_st,93732.125
6810350695446889019_sc,134894.8
6810350695446889019_st,52792.863
681073594348680695_sc,132594.38
681073594348680695_st,81599.02
6810846732521563466_sc,128691.25
6810846732521563466_st,109938.46
681256342959490041_sc,146392.19
681256342959490041_st,103009.45
6813054403272098505_sc,130562.38
6813054403272098505_st,58942.03
6816807030079519836_sc,124944.17
6816807030079519836_st,112566.32
681762440378633199_sc,135277.61
681762440378633199_st,88294.48
6818290957734317738_sc,112166.445
6818290957734317738_st,90239.43
